,Application Year,Inventor
2867,2020,Ren Yichang
2868,2019,Johnson Laura
2869,2019,Mcneel Douglas G
2870,2019,Zahm Christopher D
2871,2021,Ren Yong
2872,2021,Wang Xiaoxuan
2873,2021,Hu Xiangjing
2874,2021,Song Chao
2875,2021,Li Shimeng
2876,2020,Le Scolan Erwan
2877,2020,Krimm Michael A
2878,2020,Garner Will
2879,2020,Tse Tiffany
2880,2016,Conner Joe
2881,2019,Shaked Yuval
2882,2019,Yang Zexin
2883,2019,Zhou Nanmei
2884,2019,Chen Chunlin
2885,2019,Wang Tao
2886,2022,Wang Lishun
2887,2022,Zhang Shilong
2888,2022,Han Bing
2889,2018,Wang Min
2890,2018,Xing Lijun
2891,2018,Xu Yifeng
2892,2018,Wang Hong
2893,2018,Qiu Zheng
2894,2020,De Vijne Roel
2895,2020,Van Den Heuvel Dirk Maria Antonius
2896,2023,Oliver Martos Francisco Javier
2897,2023,Onieva Zafra Juan Luis
2898,2023,Barragán Mallofret María Isabel
2899,2023,Berciano Guerrero Miguel Ángel
2900,2023,Pérez Ruiz Elisabeth
2901,2023,Rueda Domínguez Antonio
2902,2023,Alba Conejo Emilio
2903,2022,Liu Suqing
2904,2022,Xu Jinhua
2905,2022,Wu Jinfeng
2906,2022,Dong Jingcheng
2907,2018,Choi In-Hak
2908,2018,Kim Soo-Jin
2909,2018,Kim U-Ji
2910,2018,Im Sun-A
2911,2015,Krieg Arthur M
2912,2019,Mauro David
2913,2019,Krieg Arthur
2914,2019,Weiner George
2915,2019,Morris Aaron
2916,2019,Milhem Mohammed
2917,2021,Ren Yong
2918,2021,Yan Linlin
2919,2021,Liu Manjiao
2920,2021,Zhao Jie
2921,2021,Guo Hao
2922,2021,Li Shimeng
2923,2019,Barrett John Andrew
2924,2019,Lebel Francois
2925,2020,Ross Russell Frederick
2926,2022,Liu Baolin
2927,2022,Zhang Yuanyuan
2928,2022,Zhang Zemin
2929,2018,Del Rio Alessandra
2930,2018,Fratarcangeli Silvia
2931,2018,Shopik Michael James
2932,2018,Rinaldi Gianluca
2933,2021,Mizuuchi Motoaki
2934,2021,Ueno Masaru
2935,2021,Ohta Shigeki
2936,2021,Kawakami Yutaka
2937,2021,Wakiuchi Araki
2938,2021,Wakui Seiki
2939,2022,Li Qimei
2940,2022,Liu Li
2941,2022,Xiao Lushan
2942,2019,Xi Zaixi
2943,2019,Du Bing
2944,2019,Zhang Liang
2945,2019,Tan Binghe
2946,2019,Liu Mingyao
2947,2021,Peterson Scott
2948,2021,Loi Sherene
2949,2021,Wei Qiaolong
2950,2021,Liu Yanhua
2951,2021,Yin Xiaoli
2952,2015,Opel Cary Francis
2953,2015,Wittrup Karl Dane
2954,2015,Irvine Darrell
2955,2015,Moynihan Kelly Dare
2956,2021,Rao Shengxiang
2957,2021,Xu Bin
2958,2021,Sun Huichuan
2959,2021,Zhou Jian
2960,2021,Shen Yinghao
2961,2021,Fan Jia
2962,2021,Dong Sanyuan
2963,2021,Zhu Xiaodong
2964,2021,Huang Chen
2965,2021,Zeng Mengsu
2966,2016,Grahn Amy
2967,2016,Plimack Elizabeth R
2968,2016,Sherman Jeffrey W
2969,2016,Devane John Gerard
2970,2016,Zibelman Matthew
2971,2018,Fei Hao
2972,2018,Yang Xiuzhu
2973,2022,Li Zhi
2974,2022,Jiang Xiaodong
2975,2022,Hui Kaiyuan
2976,2022,Yan Dongyue
2977,2022,Zhang Xin
2978,2022,Shi Weimei
2979,2022,Hu Chenxi
2980,2022,Wang Mei
2981,2018,Fang Jieyu
2982,2018,Li Jun
2983,2018,Zhu Yuxuan
2984,2018,Li Xue
2985,2018,Li Peixiang
2986,2018,Gao Yuanyuan
2987,2019,Uziel Tamar
2988,2019,Mathew Rebecca
2989,2019,Maganbhai Haribhai Dipica B
2990,2019,Donawho Cherie K
2991,2019,Pappano William N
2992,2019,Kohlhapp Fred
2993,2019,Leverson Joel D
2994,2017,Seya Tsukasa
2995,2017,Matsumoto Misako
2996,2021,Cao Huynh
2997,2021,Xu Yi (David)
2998,2021,Engelman Jeffrey
2999,2021,Warin Nicolas
3000,2021,Weiss Andreas
3001,2021,Gerspacher Marc
3002,2021,Machauer Rainer
3003,2021,Leblanc Catherine
3004,2021,Graus Porta Diana
3005,2021,Lorthiois Edwige Liliane Jeanne
3006,2021,Mura Christophe
3007,2021,Schneider Nadine
3008,2021,Stutz Stefan
3009,2021,Cui Xiaoming
3010,2021,Vaupel Andrea
3011,2021,Farago Anna
3012,2021,Mah Robert
3013,2021,Liu Bo
3014,2021,Brachmann Saskia Maria
3015,2021,Askoxylakis Vasileios
3016,2021,Yerramilli-Rao Padmaja
3017,2021,Cotesta Simona
3018,2021,Rigollier Pascal
3019,2021,Wilcken Rainer
3020,2022,Francis David
3021,2022,Ross Russell Frederick
3022,2019,Wang Fu-Ji
3023,2019,Cao Yong
3024,2017,Dessen Philippe
3025,2017,Derieux Simon
3026,2017,Pocard Marc
3027,2019,Evans David Michael
3028,2019,Lu Patrick Y
3029,2021,Lin Lizhu
3030,2021,Chen Zhiqiang
3031,2021,Sun Lingling
3032,2023,Fruchtman Steven M
3033,2023,Cosenza Stephen C
3034,2023,Parris Matthew
3035,2013,Wang Xitao
3036,2013,Cogswell John P
3037,2013,Ashok K. Gupta
3038,2013,Jure-Kunkel Maria
3039,2013,Goldberg Stacie M
3040,2013,Jon M. Wigginton
3041,2023,Wang Xiaojia
3042,2023,Zhang Ziwen
3043,2023,Zhang Sheyu
3044,2016,Gromeier Matthias
3045,2016,Bao Xavier
3046,2016,Pastan Ira H
3047,2016,Nair Suresh
3048,2016,Bigner Darell
3049,2016,Chadramohan Venkataraman
3050,2017,Rimm David L
3051,2017,Schalper Kurt
3052,2019,Ota Takayo
3053,2020,De Creus An Martine M
3054,2020,Horton Helen
3055,2020,Van Gulck Ellen Rosalie A
3056,2020,Yamada Tomohiro
3057,2020,Dai Xinyue
3058,2020,Zhang Jinchao
3059,2020,Li Zhenhua
3060,2019,Seema Kantak
3061,2019,Murali Krishna Addepalli
3062,2019,Charych Deborah H
3063,2019,Steven Robert Lee
3064,2016,Dai Peihong
3065,2016,Shuman Stewart
3066,2016,Deng Liang
3067,2016,Merghoub Taha
3068,2016,Wolchok Jedd
3069,2016,Wang Weiyi
3070,2020,Lin Jinyi
3071,2020,Chen Jiahui
3072,2020,Cheng Leilei
3073,2020,Zhang Chenlu
3074,2020,Wang Chunhui
3075,2020,Ge Junbo
3076,2020,Wu Wei
3077,2020,Wang Yan
3078,2020,Li Jing
3079,2020,Zudaire Enrique
3080,2020,Santiago-Walker Ademi
3081,2020,Verona Raluca
3082,2020,Shalaby Waleed
3083,2017,Wang Hongyang
3084,2017,Qin Wenhao
3085,2017,Yang Zhishi
3086,2017,Chen Yao
3087,2017,Fu Jing
3088,2015,Hollingsworth Simon
3089,2015,Barry Simon T
3090,2022,Su Xiaohong
3091,2022,Li Shen-Jun
3092,2022,Fang Jianmin
3093,2022,Jiang Jing
3094,2020,Chen Daniel Shinyu
3095,2020,Ahearn Cathleen
3096,2020,Sandler Alan Bart
3097,2019,Yang Cui
3098,2019,He Shangyou
3099,2022,Leow Ching Ching
3100,2022,Diedrich Gundo
3101,2022,Hammond Scott
3102,2022,Hay Carl
3103,2022,Minter Ralph
3104,2022,Rosenthal Kim
3105,2022,Rust Steve
3106,2022,Guillard Sandrine
3107,2022,Pavlik Peter
3108,2022,Cheng Li
3109,2022,Jermutus Lutz
3110,2022,Lu Xiaojun
3111,2022,Antonysamy Mary
3112,2022,Sult Erin
3113,2022,Durham Nicholas
3114,2022,Geoghegan James
3115,2022,Damschroder Melissa
3116,2022,Huang Qihui
3117,2022,Hollingsworth Robert
3118,2022,Sachsenmeier Kris
3119,2022,Rios-Doria Jonathan
3120,2019,Chandramohan Vidyalakshmi
3121,2019,Bigner Darell
3122,2019,Nair Smita
3123,2021,Wang Kaiyuan
3124,2021,He Zhonggui
3125,2021,Ye Hao
3126,2021,Sun Jin
3127,2021,Zhang Xuanbo
3128,2021,Ren Yong
3129,2021,Lu Yi
3130,2021,Zhang Lin
3131,2021,Deng Wanglong
3132,2021,Wang Xiaoxuan
3133,2021,Hu Xiangjing
3134,2021,Song Chao
3135,2021,Li Xiaomin
3136,2021,Li Shimeng
3137,2020,Lee You-Mie
3138,2022,Jin Chan
3139,2022,He Zhonggui
3140,2022,Li Jinbo
3141,2022,Liu Hongzhuo
3142,2021,Lou Yuqing
3143,2021,Zhang Xueyan
3144,2021,Wang Huimin
3145,2021,Shi Chunlei
3146,2021,Xiong Liwen
3147,2021,Zhong Hua
3148,2021,Han Baohui
3149,2021,Chu Tianqing
3150,2021,Zhao Yizhuo
3151,2021,Gu Aiqin
3152,2021,Zhang Wei
3153,2022,Lai Xintian
3154,2022,Wang Ce
3155,2022,Li Wenbin
3156,2020,Liot Caroline
3157,2020,Kuhnert Frank
3158,2016,Antonia Scott
3159,2022,Lin Ying
3160,2022,Liu Jieqiong
3161,2022,Tian Zhenluan
3162,2022,Wang Yin
3163,2020,Yuan Xiangliang
3164,2020,He Baokun
3165,2021,James Leonard P
3166,2021,Brown Michelle
3167,2017,Kutok Jeffery L
3168,2020,Zhao Jing
3169,2020,Tian Tian
3170,2020,Zhang Jingyi
3171,2020,Guo Zijian
3172,2020,Wang Xiuxiu
3173,2020,Wei Wei
3174,2022,Kim Tae Young
3175,2022,Lee Sung-Wook
3176,2022,Park Hye Rim
3177,2022,Cho Eun Yi
3178,2022,Kim Tae Young
3179,2022,Lee Seong Wook
3180,2022,Park Hye Rim
3181,2022,Cho Eun Yi
3182,2021,Werner-Simon Susanne
3183,2021,M ¨ 1 Ller Christian
3184,2021,Hechler Thorsten
3185,2021,Pal Aniruddha
3186,2021,Kulke Michael
3187,2016,Mehling Matthias
3188,2016,Dummer Reinhard
3189,2016,Haake Markus
3190,2016,Selle Martina
3191,2016,Schäfer Tina
3192,2016,Wischhusen Jörg
3193,2014,Zhou Yuanfeng
3194,2014,Guo Jinlin
3195,2014,Zhang Chenghai
3196,2014,Wei Change
3197,2014,Li Zhike
3198,2020,Zhang Lin
3199,2020,Zhang Shiyue
3200,2018,Loffredo John Thomas
3201,2018,Alan J Korman
3202,2018,Katherine E Lewis
3203,2018,Graziano Robert F
3204,2014,Kwon Eugene D
3205,2014,Markovic Svetomir N
3206,2014,Krco Christopher J
3207,2014,Dong Haidong
3208,2017,Drabic Stacey
3209,2017,Emtage Peter
3210,2017,Baca Manuel
3211,2017,Herbst Ronald
3212,2019,Lee Jee Yun
3213,2019,Kim Kyoung Mee
3214,2021,Xu Yang
3215,2021,Zhang Henghui
3216,2021,Hu Ying
3217,2021,Long Junyu
3218,2021,Zhao Haitao
3219,2021,Yang Keyan
3220,2015,Taube Janis
3221,2015,Drew M Pardoll
3222,2015,Ascierto Maria L
3223,2015,Topalian Suzanne L
3224,2015,Zou Jing
3225,2015,Yang Zerong
3226,2015,Bai Jie
3227,2015,He Yun
3228,2015,Hong Weidong
3229,2015,Song Lingyun
3230,2015,Hu Pinliang
3231,2016,Mitchell Duane
3232,2016,Flores Catherine
3233,2019,Li Qian
3234,2019,Luan Yuxia
3235,2021,Kim Tae Young
3236,2021,Lee Seong Wook
3237,2021,Park Hye Rim
3238,2021,Cho Eun Yi
3239,2022,Montesion Meagan Kathleen
3240,2022,Albacker Lee Alan
3241,2022,Murugesan Karthikeyan
3242,2021,Bakács Tibor
3243,2021,Kleef Ralf
3244,2023,Li Runsheng
3245,2023,Zang Ying Qin
3246,2023,Kong Liang
3247,2023,Qin Xia
3248,2023,Huang Wentao
3249,2015,Strum Jay Copeland
3250,2015,Bisi John Emerson
3251,2015,Storrie-White Hannah
3252,2015,Sorrentino Jessica Ann
3253,2015,Roberts Patrick Joseph
3254,2015,Thanavala Yasmin
3255,2019,Sharma Padmane
3256,2019,Cogdill Alexandria
3257,2019,Allison James
3258,2019,Tetzlaff Michael
3259,2019,Wargo Jennifer
3260,2019,Helmink Beth A
3261,2019,Reddy Sangeetha Meda
3262,2019,Arora Reetakshi
3263,2021,Ren Yong
3264,2021,Yan Linlin
3265,2021,Ge Minghui
3266,2021,Liu Manjiao
3267,2021,Xue Fangfang
3268,2021,Guo Hao
3269,2021,Li Shimeng
3270,2019,Withana Nimali Piyushika
3271,2019,Mani Aruna
3272,2019,Singel Stina Mui
3273,2022,Smith Karin Enell
3274,2022,Ellmark Peter
3275,2020,Estok Thomas
3276,2020,Wild Robert Christian
3277,2015,Lee Francis Y
3278,2015,Jure-Kunkel Maria
3279,2022,Im Sin Hyeog
3280,2022,Garima Sharma
3281,2022,Park Sunhee
3282,2022,Amit Kumar Sharma
3283,2022,Kamboj Rajender Kumar
3284,2022,Palle Venkata P
3285,2022,Bhonde Mandar Ramesh
3286,2022,Patra Sukanya
3287,2022,Zhang Shilong
3288,2022,Zhang Zhengyan
3289,2022,Liu Zejuan
3290,2021,Hechler Torsten
3291,2021,Pahl Andreas
3292,2021,Müller Christoph
3293,2021,Werner-Simon Susanne
3294,2021,Kulke Michael
3295,2022,Xiang Lin
3296,2022,Qi-Li Fengrong
3297,2019,Cheng Wan-Chen
3298,2019,Tsui Yao-Chen
3299,2019,Ciriello Giovanni
3300,2019,Ho Ping-Chih
3301,2017,Mcneel Doug
3302,2017,Lesniewski Richard
3303,2021,Zhang Hailin
3304,2021,Zhai Beibei
3305,2021,Niu Tiantian
3306,2022,Yi Yunfei
3307,2022,Mei Lin
3308,2022,Yu Mian
3309,2022,Hao Huisong
3310,2022,Wu Meiying
3311,2022,Wang Yan
3312,2022,Shimada Hideki
3313,2022,Kanamori Masakazu
3314,2022,Koo Xing'Er Christine
3315,2019,Morrison Carl
3316,2019,Conroy Jeffrey
3317,2019,Glenn Sean
3318,2019,Pabla Sarabjot
3319,2020,Maggioni Daniele
3320,2020,Piepoli Tiziana
3321,2020,Giordani Antonio
3322,2020,Rovati Lucio Claudio
3323,2020,Caselli Gianfranco
3324,2020,Bonazzi Albino
3325,2020,Magaraaci Filippo
3326,2022,Malik Rajesh
3327,2022,Yi John
3328,2022,Beelen Andrew
3329,2022,Wang Mingzhao
3330,2022,Chen Dongna
3331,2022,Liu Yutao
3332,2022,Nardi Lisa
3333,2022,Roy Michael John
3334,2022,Subramanian Kulandayan Kasi
3335,2022,Zhai Tingting
3336,2022,Otero Javier Alberto
3337,2022,Kim Jaeyeon
3338,2022,Isaacs Randi Ellen
3339,2022,Gonzalez-Maffe Juan
3340,2022,Parikh Nehal
3341,2018,Seon Ben K
3342,2021,Arvin Yang
3343,2016,Moore Richard G
3344,2016,Yano Naohiro
3345,2016,Singh Rakesh K
3346,2020,Kim Kibem
3347,2020,Saurabh Saha
3348,2020,Bert Vogelstein
3349,2020,Zhou Shibin
3350,2020,Kenneth Kinzler
3351,2022,Ma Jichun
3352,2022,Qin Jingdong
3353,2022,Zhu Guidong
3354,2022,Ye Jingdong
3355,2020,Zhang Lin
3356,2020,Zhang Shiyue
3357,2020,Wang Fei
3358,2020,Salem Joe-Elie
3359,2020,Kerneis Mathieu
3360,2020,Allenbach Yves
3361,2020,Moslehi Javid
3362,2020,Johnson Douglas
3363,2023,Lee Heung Kyu
3364,2023,Kim Jae Ho
3365,2019,Im So Jeong
3366,2019,Lee Jong Dae
3367,2019,Kang Hu Won
3368,2019,Jo Ara
3369,2019,Kim Jae Yong
3370,2019,Yun Hyo Jeong
3371,2019,Seong Rack Seon
3372,2019,Kim Jin Young
3373,2019,Lee Seul Gi
3374,2019,Lee Gyu Ok
3375,2019,Shin Ja Won
3376,2019,Kim Yong Uk
3377,2019,Choi Chul Yung
3378,2019,Park Sung Yoon
3379,2017,Anagnostou Valsamo
3380,2017,Velculescu Victor
3381,2021,Shin Jung Min
3382,2021,Son So Young
3383,2021,Park Jae Hyung
3384,2017,Shin Eui Cheol
3385,2017,Kwon Min Suk
3386,2016,Mark J. Selby
3387,2016,Alan J Korman
3388,2016,Engelhardt John J
3389,2014,Mark J. Selby
3390,2014,Alan J Korman
3391,2014,Changyu Wang
3392,2014,Cardarelli Josephine M
3393,2014,Chen Bingliang
3394,2014,Haichun Huang
3395,2014,Mohan Srinivasan
3396,2016,Weiner George
3397,2016,Salem Aliasger K
3398,2016,Makkouk Amani
3399,2016,Joshi Vijaya B
3400,2020,Laface Drake
3401,2020,Annamalai Lakshmanan
3402,2020,Grein Jeffery
3403,2020,Bauche David
3404,2020,Punnonen Juha
3405,2020,Sawant Anandi
3406,2020,Bowman Edward
3407,2020,Mauze Smita
3408,2020,Chackerian Alissa
3409,2021,Kawakami Masakatsu
3410,2021,Nagashima Akira
3411,2020,Kovarik Joseph E
3412,2021,Kovarik Joseph E
3413,2021,Liu Ziming
3414,2021,Xing Fuqiang
3415,2021,Deng Chuxia
3416,2021,Wang Guanyu
3417,2022,Fu Xiaocong
3418,2022,Yang Yeguo
3419,2017,Fujimura Taku
3420,2021,Ye Li
3421,2021,Zhang Hui
3422,2019,Fugazza Lorenza
3423,2019,Tesoriere Giovanni
3424,2019,Chicco Daniela
3425,2019,De Palo Francesco
3426,2019,Buono Stefano
3427,2019,Mariani Maurizio
3428,2019,Lopera-Sierra Maribel
3429,2019,Brambati Clementina
3430,2019,Barbato Donato
3431,2021,Kashimoto Shigeki
3432,2021,Sawa Masaaki
3433,2019,Fugazza Lorenza
3434,2019,Tesoriere Giovanni
3435,2019,Chicco Daniela
3436,2019,De Palo Francesco
3437,2019,Buono Stefano
3438,2019,Mariani Maurizio
3439,2019,Lopera-Sierra Maribel
3440,2019,Brambati Clementina
3441,2019,Barbato Donato
3442,2021,James Leonard P
3443,2021,Li Li
3444,2021,Cheng Yougan
3445,2021,Engelhardt John J
3446,2021,Brian J. Schmdit
3447,2022,Parikh Nachiket
3448,2022,Otero John A
3449,2022,Kim Jonghae
3450,2022,Zhai Tao
3451,2022,Isaac Roger E
3452,2022,Subramanya Kumaran K
3453,2022,Roy Michael James
3454,2022,Nardi Luca
3455,2022,Gonzalez-Maffie Javier
3456,2021,Lazar Vladimir
3457,2016,Wu Zhao
3458,2021,Takai Toshiyuki
3459,2021,Endo Shota
3460,2021,Seo Miji
3461,2018,Logronio Kathryn
3462,2018,Desai Radhika
3463,2018,Azulay Meir
3464,2018,Ophir Eran
3465,2018,Kotturi Maya
3466,2018,Alteber Zoya
3467,2018,Whelan Sarah
3468,2018,Leung Ling
3469,2018,Chan Christopher
3470,2018,Kumar Sandeep
3471,2018,Machlenkin Arthur
3472,2018,Liang Spencer
3473,2021,Khawli Leslie
3474,2021,Hu Peisheng
3475,2021,Epstein Alan
3476,2023,Ma Teng
3477,2023,Ge Di
3478,2023,Liu Ronghua
3479,2023,Zhang Hongyu
3480,2023,Xu Fengkai
3481,2023,Gu Jie
3482,2023,Zhang Yuchen
3483,2021,Shin Jung Min
3484,2021,Son So Young
3485,2021,Park Jae Hyung
3486,2020,Kalervo Aino
3487,2020,Hemminki Akseli
3488,2020,Cervera-Carrascon Victor
3489,2020,Viera Lourenco Dos Santos Joao
3490,2020,Havunen Riikka
3491,2023,Nataly Manjarrez Orduno
3492,2023,Suzanne J Suchard
3493,2019,Li Jin-An
3494,2019,Lee Mei-Hwa
3495,2019,Lin Hung-Yin
3496,2019,Kim Young Dae
3497,2019,Joong Myung Cho
3498,2021,Segal Neil H
3499,2021,Rousseau Benoit
3500,2021,Diaz Luis Alberto
3501,2020,Zhang Lin
3502,2020,Zhang Shiyue
3503,2023,Angela Christiano
3504,2019,Lee Jee Yun
3505,2019,Kim Kyoung Mee
3506,2017,Chen Lieping
3507,2017,Cheng Yung-Chi
3508,2016,Cai Jiong
3509,2020,Zhang Lin
3510,2020,Zhang Shiyue
3511,2019,Song Yanling
3512,2019,Huang Mengjiao
3513,2019,Chen Xiaofeng
3514,2019,Wang Teng
3515,2019,Zhu Zhi
3516,2019,Yang Chaoyong
3517,2021,Li Shengfeng
3518,2021,Jin-Chen Yu
3519,2021,Liang Qiulian
3520,2021,Chen Yifan
3521,2019,Nakao Shinsuke
3522,2019,Kawase Tatsuya
3523,2020,Zhang Huaiyu
3524,2020,Xiao Huijie
3525,2020,Jiang Yang
3526,2023,El-Deiry Wafik
3527,2023,Huntington Kelsey
3528,2020,Choi Beom Kyu
3529,2020,Lee Young Ju
3530,2020,Woo Sang Myung
3531,2020,Kim Kyung Hee
3532,2020,Park Jae Gwang
3533,2020,Yoo Byong Chul
3534,2021,Bakács Tibor
3535,2019,Segui Bruno
3536,2019,Levade Thierry
3537,2019,Andrieu-Abadie Nathalie
3538,2019,Meyer Nicolas
3539,2019,Imbert Caroline
3540,2019,Lamant-Rochaix Laurence
3541,2019,Colacios Viatgé Céline
3542,2014,Lee Francis Y
3543,2014,Jure-Kunkel Maria
3544,2021,Zhang Yanli
3545,2021,Chen Hui
3546,2021,Zeng Mengnan
3547,2021,Yang Meng
3548,2021,Sun Yanjun
3549,2021,Cao Yangang
3550,2021,Hao Zhiyou
3551,2021,Wang Xiaolan
3552,2020,Segui Bruno
3553,2020,Ghenassia Alexandre
3554,2020,Levade Thierry
3555,2020,Andrieu-Abadie Nathalie
3556,2021,Sun Ruiming
3557,2021,Chen Yingying
3558,2021,Ji Ping
3559,2021,Wang Yin
3560,2021,Yao Chengcheng
3561,2015,Dar Mohammed
3562,2015,Ibrahim Ramy
3563,2015,Narwal Rajesh
3564,2015,Keith Steele
3565,2015,Alessandra Di Pietro
3566,2015,Paul Stockman
3567,2015,Ballas Marc
3568,2015,Ross Stewart
3569,2015,Aiman Shalabi
3570,2015,Andy Blake-Haskins
3571,2015,Marlon Rebelatto
3572,2015,Li Shi
3573,2015,Hong Shengyan
3574,2015,Joyson Karakunnel
3575,2015,Paul Robbins
3576,2022,Cai Tingting
3577,2022,Li Qunxing
3578,2022,Fan Song
3579,2022,Liu Niu
3580,2022,Wu Jiaying
3581,2018,Lonberg Nils
3582,2018,Chakravarthi Sudhir
3583,2018,Smith Pedro
3584,2018,Burton Lori S
3585,2018,Ying William
3586,2022,Zuo Xueliang
3587,2022,Cai Juan
3588,2009,Jure-Kunkel Maria
3589,2020,Zitvogel Laurence
3590,2021,Li Chunyang
3591,2021,Ma Chunhong
3592,2021,Gao Lifen
3593,2021,Ma Shuaiya
3594,2021,Chen Chaojia
3595,2021,Liang Xiaohong
3596,2021,Peng Jiali
3597,2020,Choi Beom Kyu
3598,2020,Lee Young Ju
3599,2020,Woo Sang Myung
3600,2020,Kim Kyung Hee
3601,2020,Park Jae Gwang
3602,2020,Yoo Byong Chul
3603,2015,Yamanishi Kyosuke
3604,2015,Li Wen
3605,2015,Okamura Haruki
3606,2016,Chada Sunil
3607,2016,Menander Kerstin B
3608,2016,Sobol Robert E
3609,2017,Ragan Paula Marie
3610,2017,Arbeit Robert D
3611,2018,Shinya Sayoko
3612,2018,Miyata Ryohei
3613,2018,Yoshida Takao
3614,2018,Nishikawa Hiroyoshi
3615,2019,Botwood Nicholas Allan John
3616,2019,Lane Stephen R
3617,2019,Covello Kelly L
3618,2019,Mehl Sebastian
3619,2019,Oukessou Abderrahim
3620,2019,Mandola Michael V
3621,2020,Murphy Andrew
3622,2020,Haber Lauric
3623,2020,Skokos Dimitris
3624,2020,Yancopoulos George
3625,2020,Lin Chia-Yang
3626,2021,David T Weaver
3627,2021,Wang Yan
3628,2021,Jennifer E Ring
3629,2021,Jonathan A. Pachter
3630,2022,Kovarik Joseph E
3631,2023,Mehta Bhakti
3632,2023,Ngarmachamnanrith Gataree
3633,2023,Friberg Gregory
3634,2023,Rybkin Igor
3635,2023,Soman Neelesh
3636,2023,Henary Haby
3637,2023,Yuan Ting
3638,2023,Wu Yucui
3639,2023,Lyu Hao
3640,2023,Jia Qingzhu
3641,2023,Zhu Bo
3642,2023,Bian Yangping
3643,2023,Chen Degao
3644,2019,Ye Hongtao
3645,2019,Song Lihua
3646,2019,Bao Wenying
3647,2019,Wei Zhou
3648,2019,Cui Zhiqiang
3649,2019,Song Yu
3650,2019,Fan Qinglin
3651,2019,Xu Ting
3652,2019,Yang Wenjing
3653,2021,Hu Jie
3654,2021,Zhou Jiebai
3655,2021,Ding Ning
3656,2021,Zhao Yancheng
3657,2021,Xu Xiaobo
3658,2021,Song Yuanlin
3659,2021,Zhang Yong
3660,2020,Guillem Flavia
3661,2020,Fouquet Guillemette
3662,2020,Rossignol Julien
3663,2020,Coman Tereza
3664,2020,Milpied Pierre
3665,2020,Lepelletier Yves
3666,2020,Couronne Lucile
3667,2020,Dussiot Michael
3668,2020,Rignault-Bricard Rachel
3669,2020,Belaid-Choucair Zakia
3670,2020,Renand Amédée
3671,2020,Hermine Olivier
3672,2017,Arbeit Robert D
3673,2019,Welsh James
3674,2019,Cortez Maria
3675,2021,An Eun Gyoung
3676,2021,Hwang Juyoung
3677,2021,Jin Jun O
3678,2019,Berd David
3679,2022,Berd David
3680,2020,Zhang Xiaosong
3681,2020,Stevens Heather Blythe
3682,2020,Meng Raymond
3683,2020,Barak Hila
3684,2020,Mendus Diana
3685,2020,Chan Hui Min Phyllis
3686,2020,Lau Janet
3687,2020,Hoang Tien
3688,2020,Wu Benjamin
3689,2020,Cha Edward Namserk
3690,2016,Liu Zheng
3691,2016,Yao Yihong
3692,2016,Huang Jiaqi
3693,2016,Higgs Brandon W
3694,2016,Streicher Katie
3695,2016,Zhu Wei
3696,2016,Brohawn Philip Z
3697,2017,Markovic Svetomir N
3698,2017,Nevala Wendy K
3699,2015,Imaizumi Atsushi
3700,2015,Hayakawa Taeko
3701,2015,Kawakami Yutaka
3702,2015,Yaguchi Tomonori
3703,2019,Vormehr Mathias
3704,2019,Tillmann Bodo
3705,2019,Kranz Lena
3706,2019,Diken Mustafa
3707,2019,Sahin Ugur
3708,2019,Kreiter Sebastian
3709,2020,Sobol Robert
3710,2020,Chada Sunil
3711,2020,Menander Kerstin
3712,2020,Wiederhold Dora
3713,2021,Marathi Upendra K
3714,2021,Woodside Darren G
3715,2021,Vanderslice Peter
3716,2021,De Wijn Richard
3717,2018,Beardsley Robert A
3718,2018,Riley Dennis P
3719,2018,Keene Jeffery L
3720,2021,Cooke Vesselina
3721,2017,Chada Sunil
3722,2017,Menander Kerstin B
3723,2017,Sobol Robert E
3724,2017,Wiederhold Dora
3725,2019,Lala Mallika
3726,2019,Li Mengyao
3727,2019,Jain Lokesh
3728,2015,Francois Cedric
3729,2016,Posch Christian
3730,2016,Kleffel Sonja
3731,2016,Schatton Tobias
3732,2020,Wei Tsai-Yin
3733,2020,Liu Jen-Wei
3734,2020,Chang Chia-Ming
3735,2020,Lu Yen-Ta
3736,2020,Shih Tzenge-Lien
3737,2022,Morris Luc
3738,2022,Valero Cristina
3739,2022,Weinhold Nils
3740,2022,Chan Timothy
3741,2022,Chowell Diego
3742,2022,Yoo Seong-Keun
3743,2020,Zhang Xiaosong
3744,2020,Stevens Heather Blythe
3745,2020,Barak Hila
3746,2020,Mendus Diana
3747,2020,Chan Hui Min Phyllis
3748,2020,Lau Janet
3749,2020,Hoang Tien
3750,2020,Wu Benjamin
3751,2020,Cha Edward Namserk
3752,2020,Meng Raymond D
3753,2019,Moore Gregory
3754,2019,Desjarlais John
3755,2019,Bonzon Christine
3756,2019,Hedvat Michael
3757,2019,Bernett Matthew
3758,2019,Nisthal Alex
3759,2020,Li Jing
3760,2020,Chen Yunying
3761,2017,David M Goldenberg
3762,2017,Chang Chien-Hsing
3763,2020,Nicolas Adele
3764,2020,Conche Claire
3765,2020,Finkelmeier Fabian
3766,2020,Greten Florian
3767,2019,Winqvist Ola
3768,2021,Ichim Thomas Emanuel
3769,2021,Jafri Amir
3770,2021,Prince Stephen Michael
3771,2021,Josephs Steven Francis
3772,2021,Segal Robert
3773,2021,Schlotterbeck David L
3774,2021,Thomas Susan Napier
